,Rel. Hum.,Rel.Hum2.,Rel. Hum 1
10/06/2020 22:12:00,51.04496,49.7633,49.52736
10/06/2020 22:13:00,51.14361,49.81929,49.36886
10/06/2020 22:14:00,51.27528,49.9763,49.57436
10/06/2020 22:15:00,51.31603,50.06593,49.78159
10/06/2020 22:16:00,51.34193,50.15703,49.94036
10/06/2020 22:17:00,51.42345,50.13696,49.92019
10/06/2020 22:18:00,51.61599,50.29226,50.19518
10/06/2020 22:19:00,51.59475,50.3698,50.1505
10/06/2020 22:20:00,51.5947,50.37007,49.85286
10/06/2020 22:21:00,51.70905,50.42759,50.06934
10/06/2020 22:22:00,51.72385,50.45052,50.12738
10/06/2020 22:23:00,51.75099,50.52545,50.27729
10/06/2020 22:24:00,51.81371,50.57121,50.44889
10/06/2020 22:25:00,52.02269,50.70687,50.56772
10/06/2020 22:26:00,52.33224,51.01282,50.83595
10/06/2020 22:27:00,52.52387,51.25012,50.86178
10/06/2020 22:28:00,52.2737,51.22775,50.92659
10/06/2020 22:29:00,52.17916,51.06999,50.74579
10/06/2020 22:30:00,52.29918,51.08361,50.77572
10/06/2020 22:31:00,52.37366,51.1559,50.75935
10/06/2020 22:32:00,52.51463,51.2525,50.89748
10/06/2020 22:33:00,52.58784,51.3213,50.91656
10/06/2020 22:34:00,52.72515,51.49608,51.37457
10/06/2020 22:35:00,52.95173,51.68707,51.41009
10/06/2020 22:36:00,53.11809,51.82897,51.65411
10/06/2020 22:37:00,53.13165,51.92489,51.55944
10/06/2020 22:38:00,52.95092,51.88496,51.34184
10/06/2020 22:39:00,52.82907,51.86921,51.55912
10/06/2020 22:40:00,52.75365,51.76107,51.58148
10/06/2020 22:41:00,52.57577,51.47416,51.30322
10/06/2020 22:42:00,52.99035,51.53475,51.35239
10/06/2020 22:43:00,53.17737,51.83422,51.61189
10/06/2020 22:44:00,53.33352,52.03191,51.82933
10/06/2020 22:45:00,53.64061,52.2795,52.15239
10/06/2020 22:46:00,53.92439,52.59521,52.30953
10/06/2020 22:47:00,53.99091,52.74119,52.40393
10/06/2020 22:48:00,54.09229,52.85606,52.6269
10/06/2020 22:49:00,54.18044,52.95024,52.73177
10/06/2020 22:50:00,54.10465,52.94329,52.82151
10/06/2020 22:51:00,54.11599,52.94852,52.79709
10/06/2020 22:52:00,54.21399,53.03584,52.83583
10/06/2020 22:53:00,54.12011,52.97659,52.86807
10/06/2020 22:54:00,54.34106,53.09996,52.92117
10/06/2020 22:55:00,54.37189,53.28047,52.94448
10/06/2020 22:56:00,54.4004,53.28075,53.04393
10/06/2020 22:57:00,54.55163,53.34923,53.10183
10/06/2020 22:58:00,54.7547,53.46693,53.27186
10/06/2020 22:59:00,54.49233,53.43818,53.08957
10/06/2020 23:00:00,54.32426,53.29715,53.11402
10/06/2020 23:01:00,54.29598,53.232,52.94682
10/06/2020 23:02:00,54.21503,53.22194,53.0099
10/06/2020 23:03:00,54.24512,53.20509,52.94802
10/06/2020 23:04:00,54.33588,53.30778,53.09366
10/06/2020 23:05:00,54.27599,53.22077,53.05397
10/06/2020 23:06:00,54.41423,53.30902,53.05107
10/06/2020 23:07:00,54.46182,53.37633,53.03805
10/06/2020 23:08:00,54.433,53.33862,52.96617
10/06/2020 23:09:00,54.57342,53.37915,53.22494
10/06/2020 23:10:00,54.82019,53.53265,53.3588
10/06/2020 23:11:00,54.79857,53.6994,53.46957
10/06/2020 23:12:00,54.69069,53.73841,53.4092
10/06/2020 23:13:00,54.5356,53.48173,53.19875
10/06/2020 23:14:00,54.70649,53.51654,53.29099
10/06/2020 23:15:00,54.77619,53.53211,53.30778
10/06/2020 23:16:00,54.81216,53.67728,53.40738
10/06/2020 23:17:00,54.8669,53.80531,53.43542
10/06/2020 23:18:00,54.78746,53.78608,53.44538
10/06/2020 23:19:00,54.66758,53.55691,53.32068
10/06/2020 23:20:00,54.83768,53.67725,53.51522
10/06/2020 23:21:00,54.95547,53.87598,53.64161
10/06/2020 23:22:00,54.96867,53.87797,53.55361
10/06/2020 23:23:00,55.07458,53.91082,53.42611
10/06/2020 23:24:00,55.25206,54.05687,53.77856
10/06/2020 23:25:00,55.33184,54.18112,53.93017
10/06/2020 23:26:00,55.39294,54.21839,54.04482
10/06/2020 23:27:00,55.54105,54.39128,54.00968
10/06/2020 23:28:00,55.5403,54.46626,54.11461
10/06/2020 23:29:00,55.5333,54.47274,54.26411
10/06/2020 23:30:00,55.52192,54.47269,54.24921
10/06/2020 23:31:00,55.51222,54.47215,54.08785
10/06/2020 23:32:00,55.58638,54.47549,54.28222
10/06/2020 23:33:00,55.71828,54.54673,54.28844
10/06/2020 23:34:00,55.75016,54.57047,54.14618
10/06/2020 23:35:00,55.83918,54.66323,54.40763
10/06/2020 23:36:00,55.87394,54.70103,54.4733
10/06/2020 23:37:00,56.08491,54.85183,54.64452
10/06/2020 23:38:00,56.09498,54.86352,54.81852
10/06/2020 23:39:00,56.11877,54.8763,54.45902
10/06/2020 23:40:00,56.30492,55.04379,54.82184
10/06/2020 23:41:00,56.24801,55.07517,54.74553
10/06/2020 23:42:00,56.26448,55.16868,55.00546
10/06/2020 23:43:00,56.31374,55.28568,55.07683
10/06/2020 23:44:00,56.31364,55.27715,55.03366
10/06/2020 23:45:00,56.28296,55.1719,55.01333
10/06/2020 23:46:00,56.24952,55.12573,55.027
10/06/2020 23:47:00,56.33025,55.12189,55.06809
10/06/2020 23:48:00,56.45374,55.30412,54.91742
10/06/2020 23:49:00,56.50731,55.37663,55.15405
10/06/2020 23:50:00,56.52752,55.37669,55.21594
10/06/2020 23:51:00,56.46383,55.37669,55.1472
10/06/2020 23:52:00,56.52693,55.38224,55.02232
10/06/2020 23:53:00,56.71856,55.57906,55.25957
10/06/2020 23:54:00,56.66479,55.58577,55.46238
10/06/2020 23:55:00,56.45835,55.39006,55.19819
10/06/2020 23:56:00,56.47326,55.36131,55.08579
10/06/2020 23:57:00,56.63997,55.50798,55.28692
10/06/2020 23:58:00,56.623,55.54068,55.37866
10/06/2020 23:59:00,56.67865,55.58282,55.38304
11/06/2020 00:00:00,56.76352,55.67903,55.52767
11/06/2020 00:01:00,56.85876,55.73837,55.43871
11/06/2020 00:02:00,56.96624,55.82389,55.50045
11/06/2020 00:03:00,57.01547,55.88055,55.34856
11/06/2020 00:04:00,57.11096,55.9554,55.457
11/06/2020 00:05:00,57.18708,56.07073,55.83642
11/06/2020 00:06:00,57.12323,56.08535,55.9357
11/06/2020 00:07:00,57.21589,56.13557,56.04861
11/06/2020 00:08:00,57.30322,56.18573,56.1979
11/06/2020 00:09:00,57.32393,56.18577,56.06699
11/06/2020 00:10:00,57.34801,56.18549,56.15564
11/06/2020 00:11:00,57.42513,56.2534,56.24982
11/06/2020 00:12:00,57.45462,56.28931,56.28314
11/06/2020 00:13:00,57.3308,56.28926,56.3215
11/06/2020 00:14:00,57.346,56.27743,56.31008
11/06/2020 00:15:00,57.25339,56.19135,56.19366
11/06/2020 00:16:00,57.42146,56.31966,56.2216
11/06/2020 00:17:00,57.3879,56.31048,56.19221
11/06/2020 00:18:00,57.47216,56.29015,56.29813
11/06/2020 00:19:00,57.49476,56.28893,56.33347
11/06/2020 00:20:00,57.60588,56.29653,56.45157
11/06/2020 00:21:00,57.71561,56.3083,56.4697
11/06/2020 00:22:00,57.91985,56.46563,56.58123
11/06/2020 00:23:00,58.03538,56.66395,56.6575
11/06/2020 00:24:00,58.17357,56.8126,56.72006
11/06/2020 00:25:00,58.27758,56.95046,56.87805
11/06/2020 00:26:00,58.30084,57.0908,56.95502
11/06/2020 00:27:00,58.38092,57.1062,57.01715
11/06/2020 00:28:00,58.3479,57.09113,57.01709
11/06/2020 00:29:00,58.40604,57.09465,56.98925
11/06/2020 00:30:00,58.38928,57.19222,57.06963
11/06/2020 00:31:00,58.33715,57.19263,56.99949
11/06/2020 00:32:00,58.26919,57.15064,56.94384
11/06/2020 00:33:00,58.19607,57.0544,57.01716
11/06/2020 00:34:00,58.17611,57.00138,56.96365
11/06/2020 00:35:00,58.28985,56.98938,56.95218
11/06/2020 00:36:00,58.2928,57.05734,56.98822
11/06/2020 00:37:00,58.3659,57.09194,56.96926
11/06/2020 00:38:00,58.46561,57.16796,57.08483
11/06/2020 00:39:00,58.37672,57.19357,57.04256
11/06/2020 00:40:00,58.56845,57.25918,57.1154
11/06/2020 00:41:00,58.38308,57.20617,57.04345
11/06/2020 00:42:00,58.16815,57.1502,57.04419
11/06/2020 00:43:00,57.95907,56.96596,56.81758
11/06/2020 00:44:00,57.77669,56.85622,56.69395
11/06/2020 00:45:00,57.7089,56.7244,56.557
11/06/2020 00:46:00,57.74411,56.75007,56.60352
11/06/2020 00:47:00,57.83938,56.8127,56.52095
11/06/2020 00:48:00,57.8445,56.88351,56.53548
11/06/2020 00:49:00,57.7639,56.81604,56.55814
11/06/2020 00:50:00,57.46429,56.47288,56.3794
11/06/2020 00:51:00,57.47974,56.39178,56.32183
11/06/2020 00:52:00,57.4094,56.29059,56.26476
11/06/2020 00:53:00,57.28294,56.28344,56.22099
11/06/2020 00:54:00,56.90818,56.07608,56.08166
11/06/2020 00:55:00,56.9109,55.98429,55.92272
11/06/2020 00:56:00,57.05609,55.98441,56.12263
11/06/2020 00:57:00,57.25913,56.05226,56.15911
11/06/2020 00:58:00,57.64433,56.26051,56.37221
11/06/2020 00:59:00,57.66278,56.41543,56.47768
11/06/2020 01:00:00,57.36706,56.22298,56.2536
11/06/2020 01:01:00,57.32593,56.14303,56.12279
11/06/2020 01:02:00,57.51189,56.21275,56.20897
11/06/2020 01:03:00,57.39418,56.29647,56.24516
11/06/2020 01:04:00,57.33706,56.18718,56.12266
11/06/2020 01:05:00,57.3524,56.18689,56.12277
11/06/2020 01:06:00,57.35003,56.18686,56.08974
11/06/2020 01:07:00,57.35069,56.20259,56.06645
11/06/2020 01:08:00,57.31146,56.18722,55.92975
11/06/2020 01:09:00,57.40293,56.28907,56.01316
11/06/2020 01:10:00,57.47481,56.35674,56.14592
11/06/2020 01:11:00,57.39236,56.34309,56.22181
11/06/2020 01:12:00,57.63736,56.42255,56.28819
11/06/2020 01:13:00,57.65981,56.42789,56.33979
11/06/2020 01:14:00,57.87498,56.66137,56.53428
11/06/2020 01:15:00,58.03436,56.66431,56.66504
11/06/2020 01:16:00,58.18188,56.78519,56.81553
11/06/2020 01:17:00,58.12851,56.69482,56.78627
11/06/2020 01:18:00,58.03186,56.5136,56.72688
11/06/2020 01:19:00,58.01605,56.50706,56.73534
11/06/2020 01:20:00,58.12935,56.70447,56.80037
11/06/2020 01:21:00,58.03911,56.72435,56.81571
11/06/2020 01:22:00,58.22767,56.80355,56.86217
11/06/2020 01:23:00,58.37637,56.95913,56.96846
11/06/2020 01:24:00,58.33972,56.92702,56.99422
11/06/2020 01:25:00,58.5003,57.04468,57.05958
11/06/2020 01:26:00,58.36601,57.01065,57.01707
11/06/2020 01:27:00,58.45907,57.05839,57.09071
11/06/2020 01:28:00,58.6564,57.14989,57.30519
11/06/2020 01:29:00,58.82121,57.3053,57.49512
11/06/2020 01:30:00,59.26881,57.6036,57.71433
11/06/2020 01:31:00,59.4301,57.85997,57.89095
11/06/2020 01:32:00,59.36617,57.89528,57.81987
11/06/2020 01:33:00,59.23351,57.85001,57.83253
11/06/2020 01:34:00,59.15543,57.87276,57.81886
11/06/2020 01:35:00,59.07806,57.76186,57.81962
11/06/2020 01:36:00,58.81063,57.75128,57.88897
11/06/2020 01:37:00,58.48737,57.59489,57.77309
11/06/2020 01:38:00,58.41891,57.30889,57.50167
11/06/2020 01:39:00,58.82823,57.5196,57.61719
11/06/2020 01:40:00,58.87963,57.75478,57.831
11/06/2020 01:41:00,58.82982,57.79869,57.7192
11/06/2020 01:42:00,58.8421,57.78704,57.71138
11/06/2020 01:43:00,58.92828,57.74308,57.71141
11/06/2020 01:44:00,59.18403,57.96355,57.74631
11/06/2020 01:45:00,59.2086,58.09094,57.64705
11/06/2020 01:46:00,58.9728,57.91169,57.76336
11/06/2020 01:47:00,58.73903,57.65432,57.54589
11/06/2020 01:48:00,58.61546,57.43842,57.23126
11/06/2020 01:49:00,58.62966,57.42796,57.23635
11/06/2020 01:50:00,58.89409,57.56945,57.55061
11/06/2020 01:51:00,59.31417,57.75982,57.7699
11/06/2020 01:52:00,59.53986,57.99604,57.93518
11/06/2020 01:53:00,59.62901,58.18147,58.17802
11/06/2020 01:54:00,59.55309,58.13723,58.07979
11/06/2020 01:55:00,59.4539,58.01823,58.07485
11/06/2020 01:56:00,59.55701,58.1322,58.19769
11/06/2020 01:57:00,59.6715,58.27292,58.24011
11/06/2020 01:58:00,59.66249,58.28651,58.34482
11/06/2020 01:59:00,59.68583,58.28661,58.36042
11/06/2020 02:00:00,59.70398,58.30159,58.52186
11/06/2020 02:01:00,59.87725,58.31195,58.5083
11/06/2020 02:02:00,59.95196,58.48326,58.71597
11/06/2020 02:03:00,59.83335,58.45271,58.63407
11/06/2020 02:04:00,59.63851,58.35598,58.55588
11/06/2020 02:05:00,59.58552,58.30146,58.35896
11/06/2020 02:06:00,59.3603,58.28667,58.45788
11/06/2020 02:07:00,59.3162,58.18279,58.32831
11/06/2020 02:08:00,59.2172,58.04003,58.20493
11/06/2020 02:09:00,59.08594,57.73603,57.97729
11/06/2020 02:10:00,59.45693,57.90149,58.06201
11/06/2020 02:11:00,59.93494,58.42877,58.48796
11/06/2020 02:12:00,59.80587,58.52476,58.61546
11/06/2020 02:13:00,59.99311,58.65046,58.71588
11/06/2020 02:14:00,60.44793,58.97732,59.00842
11/06/2020 02:15:00,60.38589,59.02784,59.04218
11/06/2020 02:16:00,60.31905,58.97017,58.98408
11/06/2020 02:17:00,59.88718,58.748,58.72808
11/06/2020 02:18:00,59.68473,58.48536,58.30856
11/06/2020 02:19:00,59.69071,58.54839,58.38375
11/06/2020 02:20:00,59.69343,58.58831,58.40951
11/06/2020 02:21:00,59.8628,58.67115,58.47408
11/06/2020 02:22:00,59.95431,58.81335,58.6442
11/06/2020 02:23:00,60.09285,58.88369,58.71589
11/06/2020 02:24:00,60.03894,58.88918,58.7157
11/06/2020 02:25:00,60.05174,58.88219,58.71073
11/06/2020 02:26:00,59.95481,58.78777,58.61404
11/06/2020 02:27:00,60.3361,59.04831,58.83344
11/06/2020 02:28:00,59.98515,58.89776,58.6662
11/06/2020 02:29:00,59.81479,58.75861,58.38046
11/06/2020 02:30:00,59.78584,58.68923,58.40108
11/06/2020 02:31:00,59.86753,58.7157,58.47755
11/06/2020 02:32:00,59.79591,58.70347,58.4093
11/06/2020 02:33:00,59.9968,58.84288,58.57593
11/06/2020 02:34:00,60.03144,58.88768,58.63215
11/06/2020 02:35:00,60.28057,59.06235,58.79945
11/06/2020 02:36:00,60.3763,59.12653,58.84955
11/06/2020 02:37:00,60.28481,59.16767,58.80369
11/06/2020 02:38:00,59.91516,58.92646,58.65607
11/06/2020 02:39:00,59.9738,59.0028,58.6781
11/06/2020 02:40:00,59.83836,58.93066,58.71776
11/06/2020 02:41:00,59.91853,58.98149,58.75122
11/06/2020 02:42:00,59.9173,58.91646,58.64587
11/06/2020 02:43:00,59.85975,58.82955,58.5232
11/06/2020 02:44:00,60.07804,58.98215,58.75661
11/06/2020 02:45:00,60.26556,59.05413,58.88796
11/06/2020 02:46:00,60.31334,59.12282,58.95813
11/06/2020 02:47:00,60.40669,59.12268,58.92455
11/06/2020 02:48:00,60.42792,59.18284,59.01376
11/06/2020 02:49:00,60.34738,59.08789,58.94138
11/06/2020 02:50:00,60.45874,59.16778,58.97689
11/06/2020 02:51:00,60.39877,59.181,58.9986
11/06/2020 02:52:00,60.32122,59.10254,58.91256
11/06/2020 02:53:00,60.30635,59.06193,58.91262
11/06/2020 02:54:00,60.3451,59.18736,58.96808
11/06/2020 02:55:00,60.2519,59.11221,58.91274
11/06/2020 02:56:00,60.23521,59.08699,58.916
11/06/2020 02:57:00,60.35929,59.18964,58.99508
11/06/2020 02:58:00,60.20432,59.14533,58.9633
11/06/2020 02:59:00,60.28927,59.22209,58.98208
11/06/2020 03:00:00,60.32284,59.29395,59.05491
11/06/2020 03:01:00,60.40026,59.29217,59.09631
11/06/2020 03:02:00,60.40601,59.29224,59.11272
11/06/2020 03:03:00,60.33601,59.20128,59.02833
11/06/2020 03:04:00,60.48158,59.32311,59.09483
11/06/2020 03:05:00,60.47265,59.3382,59.14042
11/06/2020 03:06:00,60.07191,59.1418,58.88568
11/06/2020 03:07:00,59.90354,59.09786,58.81194
11/06/2020 03:08:00,59.47954,58.77737,58.51911
11/06/2020 03:09:00,59.52016,58.68773,58.40941
11/06/2020 03:10:00,59.65057,58.71015,58.4706
11/06/2020 03:11:00,59.68138,58.80003,58.64346
11/06/2020 03:12:00,59.43045,58.47676,58.28666
11/06/2020 03:13:00,59.78811,58.74099,58.5639
11/06/2020 03:14:00,59.5339,58.57251,58.34947
11/06/2020 03:15:00,59.60763,58.43528,58.26301
11/06/2020 03:16:00,59.86652,58.69999,58.57281
11/06/2020 03:17:00,59.58614,58.48825,58.24325
11/06/2020 03:18:00,59.98372,58.77387,58.58118
11/06/2020 03:19:00,59.74169,58.68513,58.47703
11/06/2020 03:20:00,60.02252,58.81862,58.68484
11/06/2020 03:21:00,60.06467,58.93867,58.797
11/06/2020 03:22:00,59.77955,58.66927,58.49398
11/06/2020 03:23:00,59.68213,58.69845,58.52369
11/06/2020 03:24:00,59.71685,58.62178,58.38844
11/06/2020 03:25:00,59.46725,58.50387,58.24901
11/06/2020 03:26:00,59.33215,58.33532,58.13534
11/06/2020 03:27:00,59.54051,58.39908,58.24085
11/06/2020 03:28:00,59.60133,58.5433,58.306
11/06/2020 03:29:00,59.63718,58.58725,58.34699
11/06/2020 03:30:00,59.61806,58.58717,58.40839
11/06/2020 03:31:00,59.71354,58.65827,58.50711
11/06/2020 03:32:00,59.64231,58.6482,58.44248
11/06/2020 03:33:00,59.68882,58.71991,58.36774
11/06/2020 03:34:00,59.61668,58.68635,58.58823
11/06/2020 03:35:00,59.61847,58.67783,58.49023
11/06/2020 03:36:00,59.56345,58.58697,58.40863
11/06/2020 03:37:00,59.78982,58.73021,58.57727
11/06/2020 03:38:00,59.85748,58.84273,58.6809
11/06/2020 03:39:00,59.69424,58.70011,58.49356
11/06/2020 03:40:00,59.76661,58.72487,58.61205
11/06/2020 03:41:00,59.80868,58.78699,58.68778
11/06/2020 03:42:00,59.60382,58.74218,58.6792
11/06/2020 03:43:00,59.5252,58.56284,58.45993
11/06/2020 03:44:00,59.66829,58.59861,58.54313
11/06/2020 03:45:00,59.66533,58.58735,58.66536
11/06/2020 03:46:00,59.74479,58.62181,58.71452
11/06/2020 03:47:00,59.76338,58.6865,58.77874
11/06/2020 03:48:00,59.6907,58.68627,58.77854
11/06/2020 03:49:00,59.77924,58.76343,58.85606
11/06/2020 03:50:00,59.66771,58.70987,58.82561
11/06/2020 03:51:00,59.7217,58.75646,58.88964
11/06/2020 03:52:00,59.65885,58.787,58.9117
11/06/2020 03:53:00,59.80443,58.7871,58.89459
11/06/2020 03:54:00,60.00499,58.85532,58.89783
11/06/2020 03:55:00,60.33123,59.0444,59.14562
11/06/2020 03:56:00,60.21912,59.10668,59.26177
11/06/2020 03:57:00,60.01869,59.03508,59.21251
11/06/2020 03:58:00,60.30228,59.16561,59.28691
11/06/2020 03:59:00,60.53844,59.22565,59.35599
11/06/2020 04:00:00,60.71437,59.29101,59.49926
11/06/2020 04:01:00,60.72573,59.3801,59.59987
11/06/2020 04:02:00,60.71616,59.38956,59.79745
11/06/2020 04:03:00,60.75472,59.32257,59.68159
11/06/2020 04:04:00,60.8577,59.30796,59.72834
11/06/2020 04:05:00,60.89693,59.38942,59.90316
11/06/2020 04:06:00,60.7516,59.3899,59.95422
11/06/2020 04:07:00,60.70996,59.39005,59.93623
11/06/2020 04:08:00,60.5361,59.34072,59.78218
11/06/2020 04:09:00,60.69118,59.39759,59.88299
11/06/2020 04:10:00,61.12199,59.79311,60.17224
11/06/2020 04:11:00,61.07241,59.89112,60.20362
11/06/2020 04:12:00,61.11568,59.91623,60.22234
11/06/2020 04:13:00,61.12616,59.9923,60.22181
11/06/2020 04:14:00,61.16211,60.05873,60.29934
11/06/2020 04:15:00,61.12775,60.10914,60.35564
11/06/2020 04:16:00,61.01115,60.16502,60.32879
11/06/2020 04:17:00,60.87507,59.98031,60.15117
11/06/2020 04:18:00,60.95,59.97357,60.16011
11/06/2020 04:19:00,60.84888,59.90122,60.00194
11/06/2020 04:20:00,60.83668,59.74583,59.84787
11/06/2020 04:21:00,60.96825,59.81083,59.89507
11/06/2020 04:22:00,61.05656,59.9703,60.05271
11/06/2020 04:23:00,60.89583,59.9352,60.06945
11/06/2020 04:24:00,60.59265,59.81304,59.99361
11/06/2020 04:25:00,60.63952,59.70316,59.91504
11/06/2020 04:26:00,60.85003,59.85154,60.03514
11/06/2020 04:27:00,60.66671,59.74828,59.95745
11/06/2020 04:28:00,60.90177,59.72958,59.90682
11/06/2020 04:29:00,61.53797,60.08088,60.2334
11/06/2020 04:30:00,61.58561,60.22229,60.32381
11/06/2020 04:31:00,61.64691,60.31606,60.38793
11/06/2020 04:32:00,61.59956,60.20234,60.30545
11/06/2020 04:33:00,61.56458,60.24979,60.31037
11/06/2020 04:34:00,61.28988,60.11792,60.08853
11/06/2020 04:35:00,61.23606,60.03323,60.05564
11/06/2020 04:36:00,61.29317,60.01435,60.02176
11/06/2020 04:37:00,61.40094,60.19529,60.20378
11/06/2020 04:38:00,61.21359,60.12643,60.12516
11/06/2020 04:39:00,61.14899,60.0297,60.04148
11/06/2020 04:40:00,61.10351,59.98308,60.00611
11/06/2020 04:41:00,61.22657,60.15509,60.09929
11/06/2020 04:42:00,61.38477,60.19904,60.20363
11/06/2020 04:43:00,61.26605,60.22615,60.23582
11/06/2020 04:44:00,61.25147,60.19587,60.20352
11/06/2020 04:45:00,61.32928,60.1954,60.20359
11/06/2020 04:46:00,61.38125,60.19487,60.20347
11/06/2020 04:47:00,61.59428,60.26359,60.27603
11/06/2020 04:48:00,61.88244,60.50816,60.50778
11/06/2020 04:49:00,62.03204,60.6526,60.64323
11/06/2020 04:50:00,62.23527,60.85787,60.70581
11/06/2020 04:51:00,62.58827,61.15859,61.06807
11/06/2020 04:52:00,62.47186,61.19929,61.02399
11/06/2020 04:53:00,62.09681,60.8937,60.68112
11/06/2020 04:54:00,61.91986,60.67587,60.56929
11/06/2020 04:55:00,61.7317,60.49828,60.40573
11/06/2020 04:56:00,61.8383,60.5602,60.40574
11/06/2020 04:57:00,62.07652,60.75289,60.50908
11/06/2020 04:58:00,62.28638,61.05204,60.67138
11/06/2020 04:59:00,61.74459,60.80593,60.49806
11/06/2020 05:00:00,61.42784,60.52605,60.31835
11/06/2020 05:01:00,61.55396,60.55531,60.3722
11/06/2020 05:02:00,61.64557,60.68347,60.46004
11/06/2020 05:03:00,61.80423,60.77529,60.54451
11/06/2020 05:04:00,61.82621,60.79046,60.52764
11/06/2020 05:05:00,61.68895,60.68184,60.4973
11/06/2020 05:06:00,61.53059,60.45617,60.33313
11/06/2020 05:07:00,61.62576,60.42356,60.26554
11/06/2020 05:08:00,61.92445,60.64561,60.41417
11/06/2020 05:09:00,62.05314,60.79443,60.54287
11/06/2020 05:10:00,62.01805,60.92511,60.6532
11/06/2020 05:11:00,61.99011,61.0102,60.71767
11/06/2020 05:12:00,61.80137,61.02502,60.86545
11/06/2020 05:13:00,61.6779,60.6321,60.56595
11/06/2020 05:14:00,61.71637,60.73788,60.69111
11/06/2020 05:15:00,61.4084,60.6208,60.70736
11/06/2020 05:16:00,61.34684,60.52574,60.61358
11/06/2020 05:17:00,61.49286,60.57664,60.71717
11/06/2020 05:18:00,61.46782,60.54858,60.6269
11/06/2020 05:19:00,61.49276,60.49839,60.60885
11/06/2020 05:20:00,61.69712,60.54924,60.64868
11/06/2020 05:21:00,61.9355,60.73323,60.87715
11/06/2020 05:22:00,62.00062,60.9259,60.80653
11/06/2020 05:23:00,61.97426,60.89883,60.76673
11/06/2020 05:24:00,61.66205,60.7716,60.66424
11/06/2020 05:25:00,61.62889,60.45826,60.37209
11/06/2020 05:26:00,62.46106,61.12948,60.98374
11/06/2020 05:27:00,62.7145,61.44799,61.30642
11/06/2020 05:28:00,62.64935,61.39976,61.31216
11/06/2020 05:29:00,62.63253,61.38099,61.32652
11/06/2020 05:30:00,62.64871,61.34704,61.27027
11/06/2020 05:31:00,62.5882,61.38947,61.26765
11/06/2020 05:32:00,62.49448,61.34155,61.21083
11/06/2020 05:33:00,62.22512,61.10826,61.07763
11/06/2020 05:34:00,62.49986,61.23979,61.11357
11/06/2020 05:35:00,62.93659,61.57957,61.49399
11/06/2020 05:36:00,62.54475,61.36889,61.3736
11/06/2020 05:37:00,62.85166,61.54112,61.50896
11/06/2020 05:38:00,62.97517,61.67362,61.60835
11/06/2020 05:39:00,62.89392,61.65797,61.52555
11/06/2020 05:40:00,62.87352,61.62582,61.53235
11/06/2020 05:41:00,62.95872,61.67969,61.60308
11/06/2020 05:42:00,62.9222,61.69326,61.60822
11/06/2020 05:43:00,63.02497,61.76969,61.63123
11/06/2020 05:44:00,63.08603,61.89171,61.70881
11/06/2020 05:45:00,63.14259,61.9054,61.71803
11/06/2020 05:46:00,63.22662,61.99654,61.7511
11/06/2020 05:47:00,63.48757,62.16951,61.91547
11/06/2020 05:48:00,63.57474,62.40779,62.18652
11/06/2020 05:49:00,63.69702,62.42849,62.18384
11/06/2020 05:50:00,63.68818,62.59642,62.31893
11/06/2020 05:51:00,63.69151,62.57068,62.33556
11/06/2020 05:52:00,63.75053,62.62926,62.33947
11/06/2020 05:53:00,63.57417,62.58193,62.25235
11/06/2020 05:54:00,63.38488,62.48726,62.08705
11/06/2020 05:55:00,63.3017,62.45577,62.06214
11/06/2020 05:56:00,62.85253,62.16147,61.73965
11/06/2020 05:57:00,62.7321,61.98214,61.73877
11/06/2020 05:58:00,62.03759,61.5584,61.30516
11/06/2020 05:59:00,61.66519,61.12461,60.97343
11/06/2020 06:00:00,61.40977,60.62248,60.57979
11/06/2020 06:01:00,61.30459,60.42207,60.42242
11/06/2020 06:02:00,61.39831,60.45223,60.45713
11/06/2020 06:03:00,61.35688,60.49673,60.5129
11/06/2020 06:04:00,61.29629,60.50468,60.61103
11/06/2020 06:05:00,61.26887,60.49657,60.59761
11/06/2020 06:06:00,61.29589,60.49646,60.50777
11/06/2020 06:07:00,61.30913,60.44946,60.42163
11/06/2020 06:08:00,61.64312,60.69141,60.62987
11/06/2020 06:09:00,61.66161,60.72424,60.6448
11/06/2020 06:10:00,61.95388,61.07035,60.76933
11/06/2020 06:11:00,61.99583,61.14641,60.9957
11/06/2020 06:12:00,61.89763,61.08519,60.81425
11/06/2020 06:13:00,61.19527,60.55958,60.40454
11/06/2020 06:14:00,60.17647,59.71339,59.56374
11/06/2020 06:15:00,60.15723,59.31824,59.33283
11/06/2020 06:16:00,60.35143,59.56969,59.46844
11/06/2020 06:17:00,60.24676,59.55139,59.45539
11/06/2020 06:18:00,60.32084,59.69072,59.54422
11/06/2020 06:19:00,60.23108,59.64751,59.50631
11/06/2020 06:20:00,60.23726,59.554,59.48341
11/06/2020 06:21:00,60.12642,59.35955,59.3554
11/06/2020 06:22:00,60.36146,59.37489,59.3521
11/06/2020 06:23:00,60.26607,59.54068,59.49073
11/06/2020 06:24:00,60.35039,59.59123,59.46958
11/06/2020 06:25:00,60.27642,59.50775,59.44775
11/06/2020 06:26:00,60.07564,59.26385,59.32426
11/06/2020 06:27:00,60.0215,59.32892,59.40863
11/06/2020 06:28:00,59.86055,59.38216,59.38741
11/06/2020 06:29:00,59.71025,59.19844,59.18671
11/06/2020 06:30:00,59.7267,59.15337,59.07762
